Date,Open,High,Low,Close,Volume
2012-04-12,486.75,497.55,479.15,492.1,261060
2012-04-11,479.5,490.7,473.3,486.75,589610
2012-04-10,450.65,484.8,450.65,478.4,619170
2012-04-09,469.5,476.3,456,457.9,338240
2012-04-04,474.3,478,467.65,468.7,169910
2012-04-03,465,482.1,460.65,474.25,160780
2012-04-02,461,474,456.1,468.55,356300
2012-03-30,451,467,448.2,463.05,320020
2012-03-29,460,462.5,440.35,449.9,178000
2012-03-28,450,456.8,447.5,454.4,1272630
2012-03-27,452.8,464.4,443.5,447.5,1113260
2012-03-26,461,466,441.6,444.8,500310
2012-03-23,444.4,468,444.4,460.45,203880
2012-03-22,447.4,454.9,443.1,450,207260
2012-03-21,442.5,449,440.25,444.6,717360
2012-03-20,435.1,446.8,435.1,443,61720
2012-03-19,438.8,441,436.75,438.25,900110
2012-03-16,445,445,436,438.8,460310
2012-03-15,445.1,447,437.75,439.55,197950
2012-03-14,447.7,454.4,437.7,450.85,445740
2012-03-13,443.5,448.7,443.4,445.6,134200
2012-03-12,437.2,451.9,437.2,448,126380
2012-03-09,442.5,448.65,442.5,445.05,125180
2012-03-07,441.75,445.9,438.7,442.3,41990
2012-03-06,447.9,449,440,446.25,58050
2012-03-05,441.85,449.9,439.6,445.9,346180
2012-03-02,448,448,436.25,442,186100
2012-03-01,442.5,446,435.6,437.75,188530
2012-02-29,444.5,451.45,440.1,441.3,126070
2012-02-28,444.5,448.5,439.9,444.95,233700
2012-02-27,440.15,445,438.2,441.9,380970
2012-02-24,442,443.75,438.25,440,267280
2012-02-23,431.2,442,431.2,437.6,188690
2012-02-22,439.2,440,435.2,437.55,95010
2012-02-21,439.9,440,436,438.35,200130
2012-02-17,437.7,442,434.5,435.7,82050
2012-02-16,440,445,437,438.8,111410
2012-02-15,442,445.5,437.7,438.9,144900
2012-02-14,437.8,443,432.5,441.15,174400
2012-02-13,429.9,433.9,427,432.2,101330
2012-02-10,427.9,432.5,424,428.55,158720
2012-02-09,427.3,428,422.5,427.2,221880
2012-02-08,425.5,428,420.6,423.4,573120
2012-02-07,428.5,432.3,421.5,424.5,268920
2012-02-06,425.6,431.9,423.25,425.6,181930
2012-02-03,420.3,428.5,417,423.85,83530
2012-02-02,429.8,429.8,423,424.8,123560
2012-02-01,430,430,422.1,423.15,171020
2012-01-31,425.95,426,420,423.6,186030
2012-01-30,434,434,424.5,425.95,256140
2012-01-27,415.9,435,415.1,428.1,78950
2012-01-25,412,416.5,407.55,412.7,146750
2012-01-24,408,416.9,408,414.7,232390
2012-01-23,414.8,417,410.25,412.4,146040
2012-01-20,410.1,415.9,407.2,414.35,90660
2012-01-19,408,409.9,402.5,407.55,117280
2012-01-18,408.45,408.45,401.5,403.8,296000
2012-01-17,394,407.4,394,405.65,368650
2012-01-16,395,401.9,394.3,399.7,271360
2012-01-13,399.4,399.4,392.5,394.3,210420
2012-01-12,407,407,394.3,395.85,945020
2012-01-11,406.4,410,405.2,406.2,406730
2012-01-10,409.9,412.5,408.45,410.2,234660
2012-01-09,413.9,414.7,409,410.55,184540
2012-01-06,410.75,415,407.5,412.95,151570
2012-01-05,411.9,413.65,409.7,410.8,32280
2012-01-04,410.9,412.5,408,412.1,110270
2012-01-03,408.9,410.5,402.5,409.9,115180
2012-01-02,414.35,414.35,402.5,403.9,166910
2011-12-30,413.5,413.5,401.6,409.5,197460
2011-12-29,419.7,421,410,411.25,35580
2011-12-28,421,423.9,414.5,420.75,1356870
2011-12-27,414.9,424,414.5,421.9,132540
2011-12-26,409.35,415.1,408.8,413.9,37800
2011-12-23,413.5,414,401.35,408.75,179170
2011-12-22,402.5,414,398,411.35,477140
2011-12-21,412.5,412.5,397,398.4,462270
2011-12-20,418.9,420,401.2,411.4,184190
2011-12-19,416.2,420.8,413.25,416,221920
2011-12-16,418.5,426,418.4,420.7,119080
2011-12-15,413.5,423,413,422.8,137630
2011-12-14,417,419.9,415.1,416.9,426220
2011-12-13,415,420.5,414.5,416.9,97480
2011-12-12,425,425,419.2,421.3,175920
2011-12-09,424,424.85,416.7,419.05,141420
2011-12-08,423.8,426,419.3,424.45,147320
2011-12-07,425,426,416,420.5,252950
2011-12-05,424.1,427.2,420,421.4,80790
2011-12-02,420.65,423.9,417,422.25,115400
2011-12-01,424.2,427.5,419,420.65,82710
2011-11-30,420,425,417.5,422.25,204790
2011-11-29,425.3,425.3,418,419.25,48340
2011-11-28,423.1,425.45,420.15,423.85,53220
2011-11-25,418.55,427.5,415,419.65,308770
2011-11-24,418,423.8,417.5,418.55,593500
2011-11-23,426.3,427.5,418.05,419.5,105850
2011-11-22,435,436.75,426,427.65,213700
2011-11-21,442.8,443,435,436.85,75100
2011-11-18,447.5,449,437.6,442.8,1080680
2011-11-17,441,449.6,440.5,447.35,287570
2011-11-16,442.15,445,435.3,442,336200
2011-11-15,438.8,446.5,437,442.15,404440
2011-11-14,449,450.05,434.5,438.9,135000
2011-11-11,443,450.8,432,448.85,454820
2011-11-09,445,446.9,439.1,442.55,128830
2011-11-08,454,458.85,434.85,436.5,171080
2011-11-04,443.5,450,441.6,449.75,243400
2011-11-03,440.4,443.5,438.7,441,138970
2011-11-02,433.75,444,430,440.4,176470
2011-11-01,416.75,440,416.75,436,351140
2011-10-31,420.6,427.5,420,424.4,891700
2011-10-28,431.5,434,423.6,425.65,142640
2011-10-25,430.1,432.3,425.05,427.8,53600
2011-10-24,430,434,423.5,427.95,106520
2011-10-21,429.25,434.75,429.25,430.65,135050
2011-10-20,415.5,429,411,426.75,138610
2011-10-19,414,416.9,405.6,412.4,104400
2011-10-18,414.5,415.6,412.5,413.65,31470
2011-10-17,421.85,421.85,412,415.45,39090
2011-10-14,418.8,422,417,418.15,77880
2011-10-13,422.9,422.9,418.9,420.6,25940
2011-10-12,420,424,416,421.7,238470
2011-10-11,422.9,422.9,413,415.25,67760
2011-10-10,422.4,423,420.1,421.45,33630
2011-10-07,423.5,428.5,417.2,421.4,201900
2011-10-05,417,421,416.8,419.9,279120
2011-10-04,419.2,421.5,416.5,419.4,155880
2011-10-03,426.9,426.9,416.8,418.95,606370
2011-09-30,420,426.5,416.8,425.2,266700
2011-09-29,424.65,427,422,425.85,333640
2011-09-28,425,427.8,418,425.65,197160
2011-09-27,422,427.8,419.2,421.45,68880
2011-09-26,429,431.8,418,421,164620
2011-09-23,420,434.5,418.2,431.1,180950
2011-09-22,416.8,427,416.8,425.5,238020
2011-09-21,421.55,429.5,421.55,428.35,84120
2011-09-20,420,432.9,420,424.7,193010
2011-09-19,417.5,423.9,417.5,422.7,475000
2011-09-16,426,434,413.2,418,413840
2011-09-15,434,434.9,423.2,425.8,97470
2011-09-14,429.8,438,418.5,427.35,191730
2011-09-13,427.2,433.8,427.2,428.65,114270
2011-09-12,439.5,439.7,426.8,427.2,57060
2011-09-09,441,445,437.5,438.7,22510
2011-09-08,445,449,440.8,442.9,90590
2011-09-07,444.85,449.5,443.3,445.4,225920
2011-09-06,452,452,440,440.9,47190
2011-09-05,437,450,437,445.65,128640
2011-09-02,445,452.05,441,449.2,585160
2011-08-30,436.5,444.45,436.5,438.9,87070
2011-08-29,433.6,441,433.6,440.3,82770
2011-08-26,439.5,441.5,434.45,438,92480
2011-08-25,437.9,440,436,438.4,79710
2011-08-24,429.85,437.6,427.5,435.65,131930
2011-08-23,420.6,432,420.6,427.7,123680
2011-08-22,417.45,426.3,412.5,425.4,129150
2011-08-19,419.3,423,409.4,418.6,205560
2011-08-18,419.9,434,414.6,419.8,395150
2011-08-17,416.4,419.8,413.1,414.6,93550
2011-08-16,420,422.9,416.3,419.5,132790
2011-08-12,417.8,425,407.5,412.75,438620
2011-08-11,417,424.7,414.1,417.35,196990
2011-08-10,423,428,410.9,416.5,428570
2011-08-09,405,426.8,403.3,421.9,171210
2011-08-08,419,419,405,413.4,254510
2011-08-05,416.05,425.6,415,423.85,172200
2011-08-04,424.8,433,423.9,430.05,127440
2011-08-03,425,430,420.3,424.3,79540
2011-08-02,434,442,425,427.55,70450
2011-08-01,436,436,422,423.95,184270
2011-07-29,436.5,440.5,431.6,436,112070
2011-07-28,440.1,442.8,430.5,435.95,78040
2011-07-27,425.3,444,425,440.35,338620
2011-07-26,422.6,428.6,422.6,425.5,120570
2011-07-25,432.5,435.9,423.8,424.6,142840
2011-07-22,425.5,433.5,425.5,430.95,97390
2011-07-21,429.2,438.3,421.25,425.05,118060
2011-07-20,446.4,446.4,427,428.15,131670
2011-07-19,445.1,452,438.6,440.05,145530
2011-07-18,440,447.7,435,444.4,276090
2011-07-15,437.9,440.9,434,439.75,259830
2011-07-14,438,438,430,433.05,214840
2011-07-13,432,433,418,432.5,235650
2011-07-12,434.9,435.5,426.2,431.45,309180
2011-07-11,426,434.4,426,430.9,251350
2011-07-08,432.9,432.9,425,426.25,74220
2011-07-07,430,433.4,428.05,429.55,113410
2011-07-06,428,437.5,425,427.85,377300
2011-07-05,443.6,443.6,426.5,428.05,204770
2011-07-04,431,446.7,431,443.6,638290
2011-07-01,410,435,410,430.55,558230
2011-06-30,400.9,414,400.9,410.8,178430
2011-06-29,387.9,402.3,387.9,399.85,176780
2011-06-28,393,400,390.7,393.3,122260
2011-06-27,399,401.9,391.1,394.9,102780
2011-06-24,395,401,393,399.9,107670
2011-06-23,391.4,395,389,393.25,72700
2011-06-22,388,393.7,385.5,391.4,76730
2011-06-21,394.9,396.85,387.65,388.8,51160
2011-06-20,392.5,395,387.5,389.4,86990
2011-06-17,403.5,403.5,386,393.75,170130
2011-06-16,406.5,406.5,395,395.1,440830
2011-06-15,416,418.5,405.2,407.5,146710
2011-06-14,422,422,412.5,415.35,104600
2011-06-13,418,419.9,410.1,414.75,93210
2011-06-10,416.15,422.1,416,417.95,60500
2011-06-09,418.1,418.1,415,417.6,42820
2011-06-08,418,421,413,418.1,167910
2011-06-07,414.9,417.4,410.65,416.5,78310
2011-06-06,413,415,407.2,414.1,70830
2011-06-03,412,414.1,408.8,409.3,36990
2011-06-02,407,413.9,406,410.5,87740
2011-06-01,406.5,413.4,406.5,410.45,245130
2011-05-31,406,407.5,402.1,405.95,106890
2011-05-30,401.4,408.9,400,402.05,73290
2011-05-27,396.5,403.5,391.25,399.4,90940
2011-05-26,390.3,398,390.2,393.3,67860
2011-05-25,399.2,403.5,387.5,389.45,155600
2011-05-24,401,405.5,399.15,400.85,92220
2011-05-23,407.5,407.5,400,400.4,39820
2011-05-20,414.1,414.1,405.2,405.65,580670
2011-05-19,416.5,420.2,405.7,407.75,57980
2011-05-18,414,417.4,405.9,408.85,41450
2011-05-17,419,420.5,410.3,411.65,715390
2011-05-16,410,419,409,417.6,533020
2011-05-13,404.5,416,404.4,412.3,115410
2011-05-12,404,412,398.35,401.5,75300
2011-05-11,412.05,412.2,402.1,404.1,66570
2011-05-10,414,418.95,408,411.35,66310
2011-05-09,396.55,419.4,396.55,412.8,1363720
2011-05-06,411.5,413,394,400.9,204410
2011-05-05,403,416.8,400,413.45,255560
2011-05-04,400.9,407.4,400,405.2,169280
2011-05-03,396,402.5,385.05,401.15,125830
2011-05-02,401.2,401.2,391,395.05,82520
2011-04-29,388.5,405,388.5,399.3,713100
2011-04-28,394,395.9,388.2,392.55,74660
2011-04-27,393.9,395,383.9,394.55,100220
2011-04-26,395,395.9,383.65,389.45,82790
2011-04-25,382.9,396.5,379.2,391.6,186540
2011-04-21,380.1,384.4,377,382.75,188250
2011-04-20,374.2,380,371.7,374.95,289660
2011-04-19,374,374.5,370.5,372.95,94040
2011-04-18,373.7,376.3,370.7,372.45,100370
2011-04-15,376,376,370.2,372.15,99500
2011-04-13,370,376.2,367,373.8,167050
2011-04-11,371.85,374.5,370.5,371.05,89430
2011-04-08,373,380,370.1,370.75,1491230
2011-04-07,370.5,374,370,370.9,854520
2011-04-06,369.9,372,369,370.2,2448550
2011-04-05,365.55,370.5,365.55,368.5,201330
2011-04-04,368.1,369,365.2,368.2,142350
2011-04-01,374.8,374.8,365.1,367.95,133670
2011-03-31,367.9,374.5,364,369.65,364610
2011-03-30,369.9,371.7,363.5,366.85,102690
2011-03-29,369,370.8,367.1,368.2,202130
2011-03-28,369,372,368.5,369.75,29840
2011-03-25,365.5,372.6,365.5,368.9,149310
2011-03-24,364.9,369,364,365.55,60040
2011-03-23,356.4,364.5,356.4,363,69900
2011-03-22,359.45,363.5,357.55,358.9,77230
2011-03-21,355,363.5,352,359.45,88180
2011-03-18,355,360,350.15,353.2,783900
2011-03-17,375,375,354.15,356.45,494200
2011-03-16,384,387.45,368.1,369.45,110290
2011-03-15,379,383.3,375.2,378.35,76690
2011-03-14,387.5,393,384.1,386,40700
2011-03-11,376.1,394,376.1,387,108410
2011-03-10,387.05,396.45,387.05,393.8,73030
2011-03-09,379,399.6,375.15,396.45,402990
2011-03-08,374.8,383.5,374.8,380.45,636510
2011-03-07,365,377.9,356.25,374.9,390960
2011-03-04,362,368.5,357.5,367.05,168950
2011-03-03,357.25,361.5,355.1,357.85,100930
2011-03-01,356.3,360.3,354.1,357.25,65240
2011-02-28,360,360,351.6,354.85,81230
2011-02-25,345.6,355.5,344.8,354.05,218260
2011-02-24,347.75,347.75,344,344.8,48150
2011-02-23,346.9,349,344.1,348,55900
2011-02-22,345.9,349.5,342.7,345.5,135630
2011-02-21,350,365,340,346.3,393270
2011-02-18,348,353.8,344,345.05,230780
2011-02-17,340,345.5,337,344.2,85280
2011-02-16,340,341.5,337.3,339.1,3967900
2011-02-15,342,348,338.1,339.2,60910
2011-02-14,328,339.9,328,338.1,84820
2011-02-11,320,334,319.1,321.8,324870
2011-02-10,320.1,324,316.2,321.55,54940
2011-02-09,325,326.7,317.85,320.1,233110
2011-02-08,332.7,334.8,325.2,326.7,58320
2011-02-07,323,333.8,320,332.6,114790
2011-02-04,330,332.5,320.1,324.75,150350
2011-02-03,325,326,317.2,325.1,199960
2011-02-02,326.5,328.4,323.6,325.7,626610
2011-02-01,333.7,338.45,316.5,324.1,275250
2011-01-31,349.7,349.7,331.1,332.75,348240
2011-01-28,355,356,346.4,349.25,185510
2011-01-27,366.9,366.9,353,354.95,121670
2011-01-25,365.5,370.6,361.25,363.2,58230
2011-01-24,358.9,368.5,341.7,366.45,108500
2011-01-21,368,370,359.15,361.05,87090
2011-01-20,366,370.85,364.6,368.4,134880
2011-01-19,365.2,366.6,363.7,365.05,53130
2011-01-18,369.3,371.7,363.5,364.9,94890
2011-01-17,373.9,376.3,365.2,368.45,93430
2011-01-14,377.9,379,368,372.55,77080
2011-01-13,383,386,371.1,376.25,222910
2011-01-12,382.95,389.6,379,381.05,168020
2011-01-11,378,391.8,377,381.1,234160
2011-01-10,378.9,382,377.1,378.95,88940
2011-01-07,381,387,377.2,379,308540
2011-01-06,390,394.9,380.5,383.4,168290
2011-01-05,387.4,393.5,385.65,390.1,323810
2011-01-04,383.5,390,380,389.15,219160
2011-01-03,383.85,386.1,380,383.6,52560
2010-12-31,375.9,385.9,373.1,381.4,102740
2010-12-30,368.4,375.5,366,374.15,50440
2010-12-29,368,369,365,366.35,40460
2010-12-28,367.65,368.5,366,366.4,83000
2010-12-27,367.7,369.9,365.2,368.65,31510
2010-12-24,362.6,368.95,360.6,367.65,46580
2010-12-23,361.6,369,361.6,368,25580
2010-12-22,358.75,369.9,356.5,366.85,64810
2010-12-21,359.7,362.8,358.2,361.05,61310
2010-12-20,356.65,361.5,355.2,356.8,181540
2010-12-16,369.5,369.5,354.9,356.65,270470
2010-12-15,379.9,383.4,356.5,361.5,346790
2010-12-14,384.9,389.9,377.5,378,114010
2010-12-13,384,392,378,388.6,167850
2010-12-10,371.1,380.6,367,378.6,74170
2010-12-09,376.9,377.9,368.6,371.85,84370
2010-12-08,374.5,378,370.2,374.15,140080
2010-12-07,374.2,376.8,370.7,373.95,127520
2010-12-06,370,376.7,367.5,374.55,228080
2010-12-03,364.5,371.85,364.5,367.1,229520
2010-12-02,360.9,368,360,364.6,870530
2010-12-01,362.55,369,355,356.8,124090
2010-11-30,353.1,365,353.1,362.55,474730
2010-11-29,360,367.9,350.1,356.6,208160
2010-11-26,372.5,380,350.1,356.15,1187600
2010-11-25,380,387,369,376.1,87140
2010-11-24,369.1,382.1,369.1,379.3,134710
2010-11-23,370,374.5,361,369.1,256080
2010-11-22,364.8,377,364.3,370.8,133560
2010-11-19,381,381.5,360,362.5,331310
2010-11-18,393.95,393.95,370.5,376.25,360710
2010-11-16,395,395,383.5,389.65,172190
2010-11-15,385,397.85,380.1,390.15,190240
2010-11-12,380.2,385,380,383,117300
2010-11-11,386.75,392,377.5,380,1893960
2010-11-10,405,405,382.5,385.85,474600
2010-11-09,374.2,422.4,374.2,400.25,2120700
2010-11-08,360,383.8,360,373.2,230290
2010-11-05,365,369.5,365,366.1,8010
2010-11-04,360.8,368.3,360,364.9,101040
2010-11-03,355.35,362.5,355,361,161520
2010-11-02,355,359.75,352.15,355.25,223210
2010-11-01,348.45,359,344,355.05,243680
2010-10-29,346.5,354,341.5,348.45,280410
2010-10-28,343,347.65,341.5,346.3,523980
2010-10-27,345.9,350,338,339.85,183540
2010-10-26,344.8,348.5,339.2,344.95,180850
2010-10-25,341.9,348.3,341.9,344.25,96070
2010-10-22,341,342.5,339.3,340.4,98850
2010-10-21,330.1,342.15,330.1,340.5,146530
2010-10-20,328,333.3,326,331.2,93390
2010-10-19,318.9,339,318,331.45,537460
2010-10-18,318.2,321.55,312.5,320.8,164390
2010-10-15,325.2,328.5,317,319.8,65680
2010-10-14,330,333.3,325.1,326.15,147290
2010-10-13,329.9,332.5,327.7,330.5,4411790
2010-10-12,322.5,333,319.2,329.9,127170
2010-10-11,322.4,326.4,320.6,321.95,43110
2010-10-08,322,326.9,319.65,325.15,1114100
2010-10-07,319.75,327.5,319,321,156870
2010-10-06,328,328,318.1,319.75,128840
2010-10-05,331.2,331.2,325.55,326.95,96660
2010-10-04,338,338.5,330,331.2,94950
2010-10-01,335.1,337,334.1,336.05,36780
2010-09-30,333.3,339.9,327.05,338.2,145390
2010-09-29,332.6,335.1,330.1,334.1,101160
2010-09-28,335.2,335.2,331.6,334.9,138570
2010-09-27,331.7,337.1,327,333.8,141460
2010-09-24,325.75,332.45,325.75,331.3,931580
2010-09-23,330.5,331,324.5,325.75,113050
2010-09-22,327,331.4,322.8,329.5,192320
2010-09-21,326.95,333.4,326,330.85,177970
2010-09-20,326.5,331,320.55,326.95,383220
2010-09-17,318,330,316.2,326.35,1332660
2010-09-16,316.5,325.9,314.1,319.1,223030
2010-09-15,322.1,322.1,314.7,315.7,243230
2010-09-14,319,323,315.5,320.4,119950
2010-09-13,319,320.3,315.5,318.25,67210
2010-09-09,320,320,313.3,317,2059130
2010-09-08,320.5,324.75,318,320.9,135740
2010-09-07,320.7,322.5,319.1,320.45,95070
2010-09-06,319,325,318,320.75,278730
2010-09-03,314,319.4,312.5,317.8,141760
2010-09-02,312,323.7,305,312.95,4742450
2010-09-01,308,312,305,306.9,313110
2010-08-31,310,310,301.5,307.9,288860
2010-08-30,310,320,306.5,310.7,246050
2010-08-27,308.7,309.9,305.1,306.15,448640
2010-08-26,298.4,310,298.1,307.75,845910
2010-08-25,291.6,300,286.5,296.7,139550
2010-08-24,291,299,290.2,294.7,69490
2010-08-23,285.1,292.8,285.1,291.05,1775210
2010-08-20,277.6,291.5,277.6,288,1230510
2010-08-19,275.5,283.3,275.5,281.65,106410
2010-08-18,273.8,279.5,273.05,275.35,162950
2010-08-17,275.55,278.25,270.1,272.7,281930
2010-08-16,277.25,282.8,275,276.4,114360
2010-08-13,281,284,279.2,280.05,608530
2010-08-12,284,284.6,280,283.1,430640
2010-08-11,282.55,285.2,277.55,282.8,170580
2010-08-10,280.2,284,279.2,281.85,105400
2010-08-09,277.5,283,277,279.1,218720
2010-08-06,281.6,283,275,277,855240
2010-08-05,293,294,276.5,279.85,359210
2010-08-04,300,302,290,290.7,125610
2010-08-03,304,308.5,295.65,296.3,86540
2010-08-02,304,304,300.7,302.3,36710
2010-07-30,297,303.35,296.05,302.05,154800
2010-07-29,302.75,302.75,295,296.55,51440
2010-07-28,300,300.1,295,296.1,48050
2010-07-27,298.1,300.5,295.5,299.25,45540
2010-07-26,294.4,302.5,293.1,300.75,78930
2010-07-23,296.9,297.6,294,295.3,66640
2010-07-22,298.75,298.75,294.2,295,34660
2010-07-21,298.5,301.95,294.5,295.1,77660
2010-07-20,301.6,301.6,298.5,300,29860
2010-07-19,308.5,308.5,298.7,299.2,93160
2010-07-16,297.8,306.7,296.5,302.3,267060
2010-07-15,300.3,300.3,296,297.7,41560
2010-07-14,295.3,302,295.3,298.95,73590
2010-07-13,299.5,303.9,296.2,298.5,106510
2010-07-12,330,330,298,299.5,29260
2010-07-09,307.45,307.45,297.75,298.4,111880
2010-07-08,306.6,309.2,304.1,304.75,58450
2010-07-07,309,309,302.1,303.4,37340
2010-07-06,308.5,312,307.2,309.1,167250
2010-07-05,295.6,312.5,295,308.5,240780
2010-07-02,294.3,299,290.5,297.85,64740
2010-07-01,289.5,297.45,289.4,294.3,78540
2010-06-30,289.7,295,285.3,287.95,1152790
2010-06-29,290.7,291.5,288.8,289.8,198080
2010-06-28,294.9,294.9,288.5,290.75,56720
2010-06-25,291,294.8,290.5,290.75,20900
2010-06-24,294.5,295,290.7,293.95,62160
2010-06-23,291.3,298.05,288.5,289.9,367130
2010-06-22,287.25,297.3,287.25,291.2,82600
2010-06-21,294.5,306.4,294.3,299.7,126610
2010-06-18,292.75,298.35,290.45,295.2,64290
2010-06-17,292.5,292.5,289,291.6,22140
2010-06-16,292.85,293.85,290.6,292.85,27090
2010-06-15,288.7,291.5,288.7,290.85,20690
2010-06-14,292.5,292.5,287.5,290.45,20400
2010-06-11,290.7,290.7,287.1,289.75,89080
2010-06-10,282.7,290,282.7,289.2,27660
2010-06-09,283.5,286.9,279.3,286.2,46670
2010-06-08,280.45,284.5,280,282.1,1213300
2010-06-07,281.05,284,277.5,279.7,45490
2010-06-04,281,284,279.5,281.05,79720
2010-06-03,294.8,294.8,280,280.7,99760
2010-06-02,288.6,291.1,279,283.75,1657390
2010-06-01,293,293,284.45,285.55,80780
2010-05-31,287,294,285,287.9,83180
2010-05-28,284.9,289,284.3,286.05,106780
2010-05-27,282.4,285,276.2,283.65,25690
2010-05-26,282.2,282.5,279.5,281,123120
2010-05-25,287.2,290,275.1,277.7,53290
2010-05-24,284.8,293.5,280.2,290.3,78090
2010-05-21,288,292.4,267,278.8,282560
2010-05-20,290.55,294.5,285,289.4,230830
2010-05-19,291.5,296.45,289.7,294.55,111040
2010-05-18,286.65,295.8,285,294.85,119750
2010-05-17,282.9,286,279,285.3,52050
2010-05-14,276.3,281.95,276.3,280.65,70300
2010-05-13,280,283,276.2,279.05,77550
2010-05-12,271,279.5,271,279.05,23150
2010-05-11,279.7,279.7,274.5,274.75,23760
2010-05-10,276.95,283.5,272.55,279.45,1773390
2010-05-07,274.1,277.5,272,273.15,375790
2010-05-06,274.1,276,274,275.4,35660
2010-05-05,272.4,277,272.4,275.45,141240
2010-05-04,275,277.5,272.3,275.15,46740
2010-05-03,273.5,278.6,273.5,275.05,818770
2010-04-30,282,282,275.1,276.3,708820
2010-04-29,279.95,281,277,278.95,31860
2010-04-28,275.5,280.5,275.5,279.95,1038640
2010-04-27,277,279.8,275,279.35,203730
2010-04-26,270.1,278,270.1,275.55,242390
2010-04-23,229.5,285,229.5,272.2,854140
2010-04-22,285,299.4,276.2,287.75,410880
2010-04-21,275.1,284,275.1,281.3,93440
2010-04-20,274,280.85,274,277.3,377320
2010-04-19,274.5,281,271.3,276.1,76060
2010-04-16,272,277.5,271.1,274.7,46810
2010-04-15,272.25,276,268.1,274.8,46720
2010-04-13,268,272.5,266,271.45,81350
2010-04-12,272.75,273,265.9,269.5,50900
2010-04-09,269.55,272.5,269.1,270.1,32480
2010-04-08,271.6,275,267.5,271.85,1086030
2010-04-07,275,277,271.2,275.1,36570
2010-04-06,271.5,283.1,270.5,276,328460
2010-04-05,275,275,269.9,271.9,130770
2010-04-01,266.55,273.5,263.5,270.95,203340
2010-03-31,275,275.1,260,267.05,169640
2010-03-30,271.1,273,264.3,267.05,92350
2010-03-29,267,280,264.3,271.3,77300
2010-03-26,263.2,272,263.2,268.75,229000
2010-03-25,266,266.5,261,264.85,80680
2010-03-23,264.1,266.1,263.5,265.4,29900
2010-03-22,265,266,261.15,263.45,218850
2010-03-19,269,269,262.1,264.65,111670
2010-03-18,269.8,269.8,265.8,266.8,64850
2010-03-17,269,269,265.5,267.85,21490
2010-03-16,273.55,273.6,266,267.25,92160
2010-03-15,273.1,275.7,270.4,274.5,29800
2010-03-12,282.5,282.5,269,271.55,198720
2010-03-11,272.5,274,269.5,273.3,277120
2010-03-10,272.1,276.5,272.1,274,83860
2010-03-09,270,275.1,270,274.5,42120
2010-03-08,273,275,269.2,272.6,97670
2010-03-05,267,272,267,270.1,143920
2010-03-04,261,265,261,263.4,47960
2010-03-03,263,264,260.45,262.9,23390
2010-03-02,262,264.5,260,262.55,33430
2010-02-26,252.6,265,252.6,262.7,42390
2010-02-25,258,260,255.2,255.95,42640
2010-02-24,255,259,254,257.45,99180
2010-02-23,257,259,255.1,255.2,30700
2010-02-22,262.5,264.9,256,258.5,148200
2010-02-19,265,268.5,262.8,264,74950
2010-02-18,268.9,271,264.5,265.15,22030
2010-02-17,270.5,274.3,268.15,268.9,99810
2010-02-16,279.2,281.45,269.7,270.2,61200
2010-02-15,281.5,281.5,261.4,271.9,45040
2010-02-11,281.9,281.9,272.6,273.7,318810
2010-02-10,280.2,324.4,273.85,275,446990
2010-02-09,260,282.4,260,279.25,88610
2010-02-08,257,267.2,257,264.55,81810
2010-02-05,258.2,258.2,244.2,254.9,16510
2010-02-04,254.8,258.4,254.8,256.85,4420
2010-02-03,258.8,260,255.6,256.45,86810
2010-02-02,259.9,259.9,254,256,8310
2010-02-01,260,260,251.5,253.2,6140
2010-01-29,252.6,258,252.6,253.3,7870
2010-01-28,256.8,261,253.55,258.7,10480
2010-01-27,257,257.5,249.85,256.7,53020
2010-01-25,266.55,266.55,251,252.2,19550
2010-01-22,250,253,247.8,252.9,6810
2010-01-21,254,256.9,250,252.6,8310
2010-01-20,255,257.5,254,254.25,6410
2010-01-19,256.7,257,253.1,255.6,6880
2010-01-18,257.4,257.4,251.4,253.6,8830
2010-01-15,258,258,250,251.35,82290
2010-01-14,253.5,259.5,247,256.8,3303610
2010-01-13,250.3,254,248,248.95,10320
2010-01-12,254,254,247.15,250.3,683460
2010-01-11,240.1,251.5,240,249.9,8250
2010-01-08,255.5,257.5,247.5,249.45,6480
